,collapseEarlyThenExpandLate,collapseEarlyOnly,expandEarlyThenCollapseLate,expandEarlyOnly,normal
small,0.00106048583984375,0.0,0.003978382457386364,0.0,0.0
medium,0.0,0.0,0.010091145833333334,0.0,0.0
large,0.008701869419642858,0.0,0.42727225167410715,0.0,0.0
